schema_version,record_type,timestamp_utc,commit,machine_id,gpu_name,compute_capability,driver_api_version,runtime_version,async_engine_count,direction,host_memory,transfer_size_bytes,payload_bytes_per_iteration,warmup_iterations,measured_iterations,host_mean_ms,host_median_ms,host_gbps,cuda_mean_ms,cuda_median_ms,cuda_gbps,setup_operation,setup_bytes,setup_elapsed_ms,correctness,status,detail
1,"setup","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,,,,,,,,,,,,,"cudaEventCreate_d2h_stop",0,0.000300,"PASS","PASS","host-visible setup latency"
1,"setup","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,,,,,,,,,,,,,"device_source_seed_h2d",268435456,33.240800,"PASS","PASS","host-visible setup latency"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"h2d","pageable",1048576,1048576,3,10,0.142620,0.137950,7.352237,0.136787,0.131456,7.665747,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"h2d","pinned",1048576,1048576,3,10,0.060600,0.057700,17.303234,0.054122,0.051056,19.374446,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"d2h","pageable",1048576,1048576,3,10,0.180670,0.166150,5.803819,0.174368,0.159888,6.013580,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"d2h","pinned",1048576,1048576,3,10,0.073510,0.073350,14.264399,0.066880,0.066992,15.678469,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"bidirectional","pinned",1048576,2097152,3,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,"SKIP","SKIP","device reports fewer than two asynchronous copy engines"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"h2d","pageable",4194304,4194304,3,10,0.512820,0.491850,8.178901,0.506445,0.485536,8.281858,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"h2d","pinned",4194304,4194304,3,10,0.187980,0.185750,22.312501,0.182096,0.179472,23.033477,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"d2h","pageable",4194304,4194304,3,10,0.601210,0.548250,6.976438,0.595043,0.542464,7.048739,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"d2h","pinned",4194304,4194304,3,10,0.202020,0.194300,20.761826,0.194899,0.187008,21.520376,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"bidirectional","pinned",4194304,8388608,3,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,"SKIP","SKIP","device reports fewer than two asynchronous copy engines"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"h2d","pageable",16777216,16777216,3,10,2.209570,2.173700,7.592978,2.205101,2.168512,7.608367,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"h2d","pinned",16777216,16777216,3,10,0.677030,0.677200,24.780609,0.671962,0.671552,24.967522,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"d2h","pageable",16777216,16777216,3,10,2.297170,2.302050,7.303428,2.267930,2.294960,7.397591,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"d2h","pinned",16777216,16777216,3,10,0.706930,0.697400,23.732500,0.702394,0.692448,23.885776,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"bidirectional","pinned",16777216,33554432,3,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,"SKIP","SKIP","device reports fewer than two asynchronous copy engines"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"h2d","pageable",67108864,67108864,3,10,8.344110,8.561550,8.042663,8.341395,8.558944,8.045280,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"h2d","pinned",67108864,67108864,3,10,2.647400,2.594200,25.348970,2.642557,2.589680,25.395429,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"d2h","pageable",67108864,67108864,3,10,7.593840,7.524200,8.837277,7.588973,7.518512,8.842944,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"d2h","pinned",67108864,67108864,3,10,2.676160,2.578150,25.076551,2.636586,2.575392,25.452943,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"bidirectional","pinned",67108864,134217728,3,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,"SKIP","SKIP","device reports fewer than two asynchronous copy engines"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"h2d","pageable",268435456,268435456,3,10,29.396260,29.388200,9.131619,29.394854,29.391568,9.132056,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"h2d","pinned",268435456,268435456,3,10,10.295430,10.253100,26.073263,10.292784,10.251584,26.079966,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"d2h","pageable",268435456,268435456,3,10,30.373690,30.201800,8.837762,30.271216,29.895504,8.867680,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"d2h","pinned",268435456,268435456,3,10,10.238660,10.201450,26.217831,10.229152,10.192384,26.242200,,,,"PASS","PASS","host timing includes enqueue and stream synchronization; CUDA timing is stream event elapsed time; validation is outside timed interval"
1,"transfer","2026-08-28T12:31:35Z","56ac196e19038fa71f48073b1493849de22a9fab-dirty","KQ-01","NVIDIA GeForce RTX 3080","8.6",13020,13020,1,"bidirectional","pinned",268435456,536870912,3,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,"SKIP","SKIP","device reports fewer than two asynchronous copy engines"
